Player,Team,Player & Team,Pos,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Aaron Harrison,DAL,Aaron Harrison DAL,SG,23,9,3,233,2.9,10.7,0.275,1.4,6.6,0.209,1.5,4,0.385,2,2.6,0.765,0.6,3.1,3.7,1.7,1.4,0.3,0.5,4.2,9.3
Andrew Harrison,MEM,Andrew Harrison MEM,PG,23,56,46,1326,4.9,11.6,0.422,1.3,3.9,0.331,3.6,7.8,0.467,3.4,4.3,0.78,0.6,2.9,3.6,4.8,1,0.7,2.2,3.7,14.5
Shaquille Harrison,PHO,Shaquille Harrison PHO,PG,24,23,2,384,5.5,11.6,0.476,0.6,2.4,0.231,5,9.2,0.541,2.6,3.6,0.737,0.8,4.9,5.7,5.2,2.4,0.7,2.1,3.9,14.2
Josh Hart,LAL,Josh Hart LAL,SG,22,63,23,1461,4.3,9.2,0.469,1.9,4.9,0.396,2.4,4.4,0.551,1.6,2.3,0.702,1,5.4,6.5,2,1.2,0.4,1.2,2.6,12.2
Udonis Haslem,MIA,Udonis Haslem MIA,C,37,14,0,72,1.5,7.5,0.2,0.5,4,0.125,1,3.5,0.286,0.5,1,0.5,1.5,3.5,5,2.5,0,1,1,1.5,4
Nigel Hayes,TOT,Nigel Hayes TOT,SF,23,9,0,122,3.2,9.7,0.333,1.2,4.7,0.25,2.1,5,0.412,0.3,0.9,0.333,1.2,5.3,6.5,1.8,0.6,0.9,0.6,2.4,8
Nigel Hayes,LAL,Nigel Hayes LAL,SF,23,2,0,11,3.3,9.8,0.333,0,6.5,0,3.3,3.3,1,3.3,3.3,1,0,0,0,6.5,0,0,0,0,9.8
Nigel Hayes,TOR,Nigel Hayes TOR,SF,23,2,0,6,12,12,1,12,12,1,0,0,,0,0,,0,0,0,0,0,0,6,0,36
Nigel Hayes,SAC,Nigel Hayes SAC,SF,23,5,0,105,2.7,9.6,0.286,0.7,4.1,0.167,2.1,5.5,0.375,0,0.7,0,1.4,6.2,7.5,1.4,0.7,1,0.3,2.7,6.2
Gordon Hayward,BOS,Gordon Hayward BOS,SF,27,1,1,5,7.2,14.4,0.5,0,7.2,0,7.2,7.2,1,0,0,,0,7.2,7.2,0,0,0,0,7.2,14.4
Reggie Hearn,DET,Reggie Hearn DET,SG,26,3,0,7,5.1,10.3,0.5,5.1,10.3,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,15.4
Myke Henry,MEM,Myke Henry MEM,SF,25,20,0,378,3.9,10.4,0.376,1.8,5.5,0.328,2.1,4.9,0.431,0.6,1,0.6,1,2.7,3.6,2.1,3,0.6,1.8,2.7,10.2
John Henson,MIL,John Henson MIL,C,27,76,69,1970,5.2,9.2,0.572,0,0.1,0.143,5.2,9,0.578,1.6,2.9,0.57,2.7,6.6,9.4,2.1,0.8,2,1.5,3.7,12.2
Juan Hernangomez,DEN,Juan Hernangomez DEN,PF,22,25,3,277,3.8,9.7,0.387,1.8,6.5,0.28,1.9,3.2,0.6,1.3,1.6,0.833,2.3,4.7,7,1.6,0.8,0.4,1.2,3.2,10.7
Willy Hernangomez,TOT,Willy Hernangomez TOT,C,23,48,1,495,6.6,11.9,0.555,0.4,0.9,0.417,6.3,11.1,0.566,4.3,6.5,0.656,4.4,8.9,13.3,2.4,1.3,1.2,2.5,4.7,17.9
Willy Hernangomez,NYK,Willy Hernangomez NYK,C,23,26,0,233,7.6,12.5,0.605,0.2,0.8,0.2,7.4,11.7,0.632,1.9,4.3,0.429,3.4,7,10.4,3.2,1.2,1.1,4,4.9,17.2
Willy Hernangomez,CHO,Willy Hernangomez CHO,C,23,22,1,262,5.8,11.4,0.506,0.5,1,0.571,5.2,10.4,0.5,6.5,8.5,0.758,5.4,10.6,15.9,1.6,1.4,1.2,1.2,4.4,18.5
Mario Hezonja,ORL,Mario Hezonja ORL,SF,22,75,30,1657,5.9,13.4,0.442,2,5.8,0.337,4,7.6,0.523,1.9,2.3,0.819,0.9,5.2,6.1,2.3,1.8,0.7,1.9,2.9,15.7
Isaiah Hicks,NYK,Isaiah Hicks NYK,PF,23,18,0,240,5,10.8,0.458,0.3,1.4,0.222,4.6,9.5,0.492,1.8,2.7,0.667,1.5,4.6,6.1,2.4,0.3,0.6,2.4,6.8,12
Buddy Hield,SAC,Buddy Hield SAC,SG,25,80,12,2024,7.4,16.6,0.446,3.1,7.3,0.431,4.3,9.3,0.457,1.3,1.4,0.877,1,4.5,5.5,2.8,1.5,0.4,2.2,2.6,19.2
Nene Hilario,HOU,Nene Hilario HOU,C,35,52,4,758,6.5,11.4,0.569,0,0.1,0,6.5,11.3,0.574,3.2,5.1,0.636,2.6,5.8,8.4,2.1,1.3,0.7,1.8,5.8,16.1
George Hill,TOT,George Hill TOT,PG,31,67,60,1812,4.7,10.2,0.46,1.7,4.1,0.415,3,6.1,0.49,2.2,2.8,0.786,0.8,2.8,3.6,3.7,1.2,0.5,1.7,2.5,13.3
George Hill,SAC,George Hill SAC,PG,31,43,36,1143,4.8,10.3,0.469,1.8,4,0.453,3,6.2,0.48,2.4,3.1,0.778,0.7,3,3.7,3.7,1.2,0.4,1.9,2.4,13.9
George Hill,CLE,George Hill CLE,PG,31,24,24,669,4.5,10.1,0.444,1.5,4.1,0.351,3,5.9,0.509,1.8,2.2,0.805,1.1,2.4,3.4,3.6,1.2,0.8,1.5,2.9,12.2
Solomon Hill,NOP,Solomon Hill NOP,SF,26,12,1,187,2.1,7.9,0.268,0.8,4,0.19,1.3,3.9,0.35,0.6,1.2,0.5,1.7,5.2,6.9,4.2,1.3,0.2,1.7,4.2,5.6
Darrun Hilliard,SAS,Darrun Hilliard SAS,SG,24,14,0,95,1.9,7.2,0.263,0,2.3,0,1.9,4.9,0.385,2.3,2.7,0.857,0,2.7,2.7,4.2,0.8,0,1.5,2.7,6.1
Jrue Holiday,NOP,Jrue Holiday NOP,SG,27,81,81,2927,7.6,15.3,0.494,1.5,4.4,0.337,6.1,10.9,0.557,2.3,2.9,0.786,0.8,3.7,4.5,6,1.5,0.8,2.6,2.5,18.9
Justin Holiday,CHI,Justin Holiday CHI,SG,28,72,72,2265,4.6,12.4,0.371,2.6,7.1,0.359,2.1,5.3,0.387,2.1,2.6,0.823,0.5,4.1,4.6,2.4,1.3,0.5,1.5,2.1,13.9
John Holland,CLE,John Holland CLE,SF,29,24,0,174,3.5,12.2,0.288,2.3,7.4,0.306,1.2,4.8,0.261,1.9,2.7,0.692,1.2,3.7,5,1,1.4,0.4,1.7,2.1,11.2
Rondae Hollis-Jefferson,BRK,Rondae Hollis-Jefferson BRK,SF,23,68,59,1920,6.4,13.6,0.472,0.2,1,0.241,6.2,12.6,0.491,4.7,5.9,0.788,1.9,6.7,8.6,3.1,1.2,0.9,2.3,2.7,17.7
Richaun Holmes,PHI,Richaun Holmes PHI,C,24,48,2,746,6.5,11.6,0.56,0.2,1.5,0.129,6.3,10.1,0.624,1.8,2.7,0.661,2.8,7.4,10.2,2.9,1,1.4,1.2,4.7,15
Rodney Hood,TOT,Rodney Hood TOT,SG,25,60,23,1616,7.2,16.7,0.429,2.8,7.4,0.381,4.3,9.3,0.467,2.5,2.9,0.86,0.5,3.2,3.7,2.1,1,0.3,1.6,2.3,19.6
Rodney Hood,UTA,Rodney Hood UTA,SG,25,39,12,1084,7.8,18.3,0.424,3.4,8.7,0.389,4.4,9.6,0.455,2.8,3.2,0.876,0.5,3.2,3.7,2.2,1,0.2,2.1,2.1,21.8
Rodney Hood,CLE,Rodney Hood CLE,SG,25,21,11,532,6,13.5,0.442,1.7,4.8,0.352,4.3,8.7,0.492,1.8,2.2,0.813,0.5,3.1,3.7,2,1,0.3,0.5,2.8,15.4
Scotty Hopson,DAL,Scotty Hopson DAL,SG,28,1,0,8,0,4.5,0,0,0,,0,4.5,0,4.5,9,0.5,0,0,0,4.5,0,0,4.5,0,4.5
Al Horford,BOS,Al Horford BOS,C,31,72,72,2277,5.8,11.9,0.489,1.5,3.6,0.429,4.3,8.3,0.514,1.5,1.9,0.783,1.6,6.8,8.4,5.4,0.7,1.2,2.1,2.2,14.7
Danuel House,PHO,Danuel House PHO,SG,24,23,3,403,5,11.5,0.434,1.3,5.2,0.259,3.7,6.3,0.577,2.2,2.8,0.806,1.2,5.6,6.8,2.2,0.6,0.5,1,2.1,13.6
Dwight Howard,CHO,Dwight Howard CHO,C,32,81,81,2463,7.4,13.3,0.555,0,0.1,0.143,7.4,13.2,0.559,4.9,8.5,0.574,3.7,11.1,14.8,1.5,0.7,1.9,3,3.6,19.7
Josh Huestis,OKC,Josh Huestis OKC,PF,26,69,10,982,2.2,6.7,0.33,1.2,4.2,0.287,1,2.5,0.403,0.2,0.7,0.3,1.5,4.4,5.9,0.7,0.5,1.6,1,3,5.8
R.J. Hunter,HOU,R.J. Hunter HOU,SG,24,5,1,45,5.6,16,0.35,2.4,11.2,0.214,3.2,4.8,0.667,1.6,1.6,1,0,4,4,2.4,2.4,0,1.6,5.6,15.2
Vince Hunter,MEM,Vince Hunter MEM,PF,23,4,0,7,15.4,25.7,0.6,0,0,,15.4,25.7,0.6,0,0,,10.3,5.1,15.4,0,0,5.1,5.1,0,30.9
Serge Ibaka,TOR,Serge Ibaka TOR,PF,28,76,76,2093,6.5,13.5,0.483,1.8,5.1,0.36,4.7,8.4,0.559,1.6,2,0.797,1.3,6.9,8.2,1.1,0.5,1.7,1.5,3.6,16.5
Andre Iguodala,GSW,Andre Iguodala GSW,SF,34,64,7,1622,3.3,7.1,0.463,0.7,2.6,0.282,2.6,4.5,0.567,1.2,1.9,0.632,1.1,4.4,5.5,4.7,1.2,0.8,1.5,2.2,8.5
Ersan Ilyasova,TOT,Ersan Ilyasova TOT,PF,30,69,43,1729,5.8,12.8,0.452,1.9,5.3,0.36,3.9,7.5,0.517,2.2,2.8,0.778,2.5,6,8.4,1.9,1.3,0.5,1.5,3.3,15.6
Ersan Ilyasova,ATL,Ersan Ilyasova ATL,PF,30,46,40,1175,5.6,12.3,0.459,1.9,5.2,0.359,3.8,7.1,0.532,2.2,2.8,0.8,2.3,5.4,7.7,1.6,1.3,0.5,1.3,2.8,15.3
Ersan Ilyasova,PHI,Ersan Ilyasova PHI,PF,30,23,3,554,6,13.8,0.439,1.9,5.4,0.361,4.1,8.4,0.488,2.1,2.9,0.733,2.9,7.1,10,2.5,1.1,0.6,1.9,4.2,16.2
Joe Ingles,UTA,Joe Ingles UTA,SF,30,82,81,2578,4.7,10,0.467,2.8,6.5,0.44,1.8,3.5,0.516,0.9,1.2,0.795,0.3,4.5,4.8,5.5,1.3,0.3,2.2,2.5,13.1
Andre Ingram,LAL,Andre Ingram LAL,SG,32,2,0,64,4.5,9.6,0.471,2.8,5.1,0.556,1.7,4.5,0.375,1.7,1.7,1,0.6,2.8,3.4,3.9,1.7,1.7,1.7,1.7,13.5
Brandon Ingram,LAL,Brandon Ingram LAL,SF,20,59,59,1975,6.5,13.9,0.47,0.7,1.9,0.39,5.8,12,0.483,3.5,5.1,0.681,1,4.7,5.7,4.2,0.8,0.8,2.7,3,17.3
Kyrie Irving,BOS,Kyrie Irving BOS,PG,25,60,60,1931,10,20.3,0.491,3.1,7.6,0.408,6.9,12.7,0.541,4.3,4.9,0.889,0.6,3.6,4.2,5.7,1.2,0.3,2.6,2.3,27.3
Jonathan Isaac,ORL,Jonathan Isaac ORL,PF,20,27,10,536,3.7,9.7,0.379,1.1,3.1,0.348,2.6,6.6,0.394,1.3,1.7,0.76,1.1,5.6,6.6,1.2,2.2,2,1.8,3.2,9.7
Wesley Iwundu,ORL,Wesley Iwundu ORL,SF,23,62,12,1020,3.3,7.7,0.427,0.3,1.6,0.196,3,6.1,0.488,1.2,1.7,0.723,1.3,3.6,4.8,2,1.2,0.4,1.1,2.9,8.1
Jarrett Jack,NYK,Jarrett Jack NYK,PG,34,62,56,1548,4.4,10.3,0.427,0.6,2,0.291,3.8,8.3,0.459,1.5,1.7,0.84,0.5,3.9,4.4,8.1,0.8,0.1,2.7,2.3,10.8
Aaron Jackson,HOU,Aaron Jackson HOU,PG,31,1,0,35,3.1,9.3,0.333,1,4.1,0.25,2.1,5.1,0.4,1,2.1,0.5,2.1,1,3.1,1,0,0,1,4.1,8.2
Demetrius Jackson,TOT,Demetrius Jackson TOT,PG,23,15,0,80,3.2,8.1,0.389,0.5,3.2,0.143,2.7,5,0.545,0.5,0.9,0.5,2.3,3.2,5.4,4.1,2.3,0.5,4.5,3.2,7.2
Demetrius Jackson,HOU,Demetrius Jackson HOU,PG,23,12,0,63,2.3,8,0.286,0,3.4,0,2.3,4.6,0.5,0,0,,2.3,4,6.3,2.9,2.3,0.6,5.1,3.4,4.6
Demetrius Jackson,PHI,Demetrius Jackson PHI,PG,23,3,0,17,6.4,8.5,0.75,2.1,2.1,1,4.2,6.4,0.667,2.1,4.2,0.5,2.1,0,2.1,8.5,2.1,0,2.1,2.1,16.9
Josh Jackson,PHO,Josh Jackson PHO,SF,20,77,35,1959,7.1,17.1,0.417,1,4,0.263,6.1,13.1,0.464,3.3,5.1,0.634,1.7,4.7,6.5,2.2,1.5,0.6,2.7,4,18.6
Justin Jackson,SAC,Justin Jackson SAC,SF,22,68,41,1506,4.4,10,0.442,1.4,4.4,0.308,3.1,5.6,0.547,0.6,0.9,0.722,0.6,3.8,4.5,1.8,0.7,0.3,1,1.9,10.8
Reggie Jackson,DET,Reggie Jackson DET,PG,27,45,45,1201,7.4,17.3,0.426,1.6,5.1,0.308,5.8,12.2,0.475,3.4,4,0.836,0.9,2.9,3.7,7.1,0.8,0.1,3,2.6,19.7
LeBron James,CLE,LeBron James CLE,PF,33,82,82,3026,10.2,18.8,0.542,1.8,4.8,0.367,8.4,14,0.603,4.6,6.3,0.731,1.2,7.3,8.4,8.9,1.4,0.8,4.1,1.6,26.8
Mike James,TOT,Mike James TOT,PG,27,36,10,687,6.4,16.8,0.383,1.4,5.1,0.265,5.1,11.7,0.435,3.4,4.4,0.762,0.7,4,4.7,6.6,1.5,0.4,2.6,2.5,17.6
Mike James,PHO,Mike James PHO,PG,27,32,10,669,6.5,16.8,0.388,1.4,5.2,0.268,5.1,11.6,0.442,3.4,4.5,0.762,0.6,4.1,4.8,6.5,1.5,0.4,2.6,2.4,17.9
Mike James,NOP,Mike James NOP,PG,27,4,0,18,4,18,0.222,0,2,0,4,16,0.25,0,0,,2,0,2,12,2,0,2,6,8
Al Jefferson,IND,Al Jefferson IND,C,33,36,1,484,8.3,15.5,0.534,0,0.2,0,8.3,15.2,0.541,2.2,2.7,0.833,2.2,8.4,10.6,2.2,1.2,1.7,1.6,4.9,18.7
Richard Jefferson,DEN,Richard Jefferson DEN,SF,37,20,0,163,2.7,6,0.444,0.4,1.5,0.286,2.2,4.4,0.5,0.9,1.5,0.571,0.4,3.3,3.8,3.3,0.4,0.2,1.1,2.4,6.6
Brandon Jennings,MIL,Brandon Jennings MIL,PG,28,14,0,205,4.7,12.6,0.375,1.6,5.8,0.273,3.2,6.8,0.462,1.8,1.8,1,0.9,4.6,5.4,7.7,1.1,0.7,3.2,1.9,12.8
Jonas Jerebko,UTA,Jonas Jerebko UTA,PF,30,74,19,1134,5,10.8,0.466,2.1,5,0.414,3,5.8,0.511,1.5,1.8,0.807,1.7,6.1,7.8,1.3,0.8,0.4,0.9,4,13.6
Amir Johnson,PHI,Amir Johnson PHI,C,30,74,18,1171,4.3,8,0.538,0.3,1,0.313,4,7,0.57,1.6,2.6,0.612,3.8,6.4,10.1,3.6,1.4,1.4,1.7,5.9,10.5
Brice Johnson,TOT,Brice Johnson TOT,PF,23,18,0,98,7.3,15.4,0.476,0,0.4,0,7.3,15.1,0.488,1.1,1.8,0.6,3.3,8.1,11.4,0.7,3.3,2.2,1.8,4.8,15.8
Brice Johnson,LAC,Brice Johnson LAC,PF,23,9,0,38,6.6,10.4,0.636,0,0.9,0,6.6,9.5,0.7,1.9,1.9,1,1.9,10.4,12.3,0.9,5.7,1.9,3.8,6.6,15.2
Brice Johnson,MEM,Brice Johnson MEM,PF,23,9,0,60,7.8,18.6,0.419,0,0,,7.8,18.6,0.419,0.6,1.8,0.333,4.2,6.6,10.8,0.6,1.8,2.4,0.6,3.6,16.2
Dakari Johnson,OKC,Dakari Johnson OKC,C,22,31,6,161,4.9,8.7,0.564,0,0,,4.9,8.7,0.564,2.5,4.5,0.55,3.6,4,7.6,1.8,1.3,1.8,0.7,6,12.3
James Johnson,MIA,James Johnson MIA,PF,30,73,41,1943,5.7,11.4,0.503,1.1,3.4,0.308,4.7,7.9,0.587,2.1,3,0.698,1.1,5.5,6.6,5.2,1.3,0.9,2.6,3.6,14.6
Joe Johnson,TOT,Joe Johnson TOT,SF,36,55,4,1205,4.4,10.8,0.406,1.2,4.3,0.276,3.2,6.4,0.493,1.2,1.3,0.889,0.4,4.7,5.1,2.5,0.5,0.2,1.5,2,11.1
Joe Johnson,UTA,Joe Johnson UTA,SF,36,32,3,700,4.9,11.6,0.42,1.2,4.3,0.274,3.7,7.3,0.507,1,1.2,0.833,0.6,4.9,5.5,2.3,0.6,0.3,1.6,1.6,12
Joe Johnson,HOU,Joe Johnson HOU,SF,36,23,1,505,3.6,9.6,0.381,1.2,4.3,0.279,2.4,5.2,0.466,1.4,1.5,0.952,0.1,4.5,4.6,2.7,0.4,0.1,1.3,2.5,9.9
Omari Johnson,MEM,Omari Johnson MEM,PF,28,4,0,75,4.3,10.1,0.429,1.9,5.8,0.333,2.4,4.3,0.556,0,0,,1.9,3.4,5.3,3.4,1,0,1.4,2.9,10.6
Stanley Johnson,DET,Stanley Johnson DET,SF,21,69,50,1894,4,10.6,0.375,1.3,4.4,0.286,2.7,6.2,0.439,2.1,2.8,0.772,0.6,4.2,4.8,2.1,1.8,0.3,1.5,3.2,11.4
Tyler Johnson,MIA,Tyler Johnson MIA,PG,25,72,39,2052,5.4,12.5,0.435,2.1,5.7,0.367,3.3,6.8,0.491,1.9,2.3,0.822,0.6,3.8,4.4,2.9,1.1,0.6,1.4,2.6,14.8
Wesley Johnson,LAC,Wesley Johnson LAC,SF,30,74,40,1486,3.6,8.9,0.408,1.5,4.3,0.339,2.2,4.6,0.471,1,1.4,0.741,0.7,4.5,5.2,1.5,1.8,1.5,1.3,3.5,9.8
Nikola Joki?,DEN,Nikola Joki? DEN,C,22,75,73,2443,7.4,14.9,0.499,1.6,4.1,0.396,5.8,10.8,0.538,3.9,4.6,0.85,2.9,9,11.8,6.7,1.3,0.9,3.1,3.1,20.4
Damian Jones,GSW,Damian Jones GSW,C,22,15,0,89,4.4,8.9,0.5,0,0,,4.4,8.9,0.5,1.2,2,0.6,2,3.6,5.7,0.8,0.4,1.2,1.6,5.7,10.1
Derrick Jones,TOT,Derrick Jones TOT,SF,20,20,8,245,3.1,7.8,0.396,0.4,2.6,0.167,2.6,5.1,0.514,2.4,3.5,0.667,3.1,2.5,5.6,1.3,0.6,1.9,1,3.5,9
Derrick Jones,PHO,Derrick Jones PHO,SF,20,6,0,33,2.2,4.4,0.5,0,2.2,0,2.2,2.2,1,5.5,6.5,0.833,2.2,2.2,4.4,3.3,1.1,4.4,1.1,2.2,9.8
Derrick Jones,MIA,Derrick Jones MIA,SF,20,14,8,212,3.2,8.3,0.388,0.5,2.7,0.188,2.7,5.6,0.485,1.9,3.1,0.611,3.2,2.5,5.8,1,0.5,1.5,1,3.7,8.8
Jalen Jones,TOT,Jalen Jones TOT,SF,24,16,0,181,5.2,13.5,0.382,2,5.2,0.385,3.2,8.4,0.381,2.4,3.8,0.632,2.6,5,7.6,0.8,1,0.2,1.4,4.4,14.7
Jalen Jones,NOP,Jalen Jones NOP,SF,24,4,0,19,1.9,7.6,0.25,1.9,1.9,1,0,5.7,0,3.8,3.8,1,0,5.7,5.7,0,0,0,0,3.8,9.5
Jalen Jones,DAL,Jalen Jones DAL,SF,24,12,0,162,5.6,14.2,0.391,2,5.6,0.36,3.6,8.7,0.41,2.2,3.8,0.588,2.9,4.9,7.8,0.9,1.1,0.2,1.6,4.4,15.3
Tyus Jones,MIN,Tyus Jones MIN,PG,21,82,11,1467,3.7,8,0.457,1.1,3.2,0.349,2.6,4.9,0.528,1.7,2,0.877,0.4,2.8,3.2,5.7,2.3,0.1,1.4,2.7,10.2
DeAndre Jordan,LAC,DeAndre Jordan LAC,C,29,77,77,2424,5.5,8.6,0.645,0,0,,5.5,8.6,0.645,2.7,4.6,0.58,4.9,12.5,17.4,1.7,0.6,1.1,2,3,13.8
Cory Joseph,IND,Cory Joseph IND,PG,26,82,17,2210,4.2,9.8,0.424,1.1,3.1,0.353,3.1,6.7,0.457,1.1,1.5,0.745,0.6,3.6,4.3,4.2,1.3,0.3,1.4,2.3,10.6
Frank Kaminsky,CHO,Frank Kaminsky CHO,PF,24,79,4,1835,6,14,0.429,2,5.4,0.38,4,8.7,0.459,3,3.8,0.799,0.9,4.7,5.7,2.5,0.7,0.4,1.3,1.9,17.1
Enes Kanter,NYK,Enes Kanter NYK,C,25,71,71,1830,8.3,14,0.592,0,0,0,8.3,14,0.594,3.1,3.6,0.848,5.4,10,15.3,2.1,0.7,0.7,2.4,3.7,19.7
Luke Kennard,DET,Luke Kennard DET,SG,21,73,9,1463,5.1,11.4,0.443,2,4.8,0.415,3.1,6.6,0.463,1.6,1.9,0.855,0.5,3.8,4.3,3.1,1.1,0.3,1.7,2.1,13.7
Michael Kidd-Gilchrist,CHO,Michael Kidd-Gilchrist CHO,SF,24,74,74,1850,5.5,10.9,0.504,0,0,0,5.5,10.9,0.505,2.3,3.3,0.684,1.6,4.2,5.9,1.4,1,0.6,1,2.8,13.3
Sean Kilpatrick,TOT,Sean Kilpatrick TOT,SG,28,52,1,640,6.2,16.5,0.374,2.6,8.1,0.319,3.6,8.4,0.427,3.6,4.1,0.889,0.3,4.6,4.9,2.6,0.7,0.3,2.1,1.9,18.6
Sean Kilpatrick,BRK,Sean Kilpatrick BRK,SG,28,16,0,183,4.9,17.1,0.287,2.2,8.5,0.256,2.8,8.7,0.318,3.5,3.7,0.947,0.2,6.7,6.9,3,0.4,0.2,3.1,1.6,15.5
Sean Kilpatrick,MIL,Sean Kilpatrick MIL,SG,28,23,0,205,5.4,14.4,0.378,2.3,8.1,0.283,3.2,6.3,0.5,3.2,3.3,0.947,0.2,4.2,4.4,2.6,0.9,0.2,1.6,2.6,16.3
Sean Kilpatrick,LAC,Sean Kilpatrick LAC,SG,28,4,0,38,6.6,17.1,0.389,2.8,6.6,0.429,3.8,10.4,0.364,1.9,1.9,1,0,1.9,1.9,2.8,0,0,0.9,1.9,18
Sean Kilpatrick,CHI,Sean Kilpatrick CHI,SG,28,9,1,214,7.9,18,0.439,3.2,8.1,0.396,4.7,9.9,0.475,4.4,5.4,0.813,0.5,3.7,4.2,2.2,1,0.5,2,1.3,23.4
Maxi Kleber,DAL,Maxi Kleber DAL,PF,26,72,36,1206,4.5,9.2,0.489,1.2,3.8,0.313,3.3,5.4,0.613,1.3,1.8,0.746,2.1,4.9,7,1.5,0.8,1.4,0.9,3.4,11.5
Furkan Korkmaz,PHI,Furkan Korkmaz PHI,SG,20,14,0,80,3.6,12.6,0.286,2.3,7.7,0.294,1.4,5,0.273,0.9,1.8,0.5,0.9,4.1,5,1.8,0.9,0.5,0.9,5.4,10.4
Luke Kornet,NYK,Luke Kornet NYK,PF,22,20,1,326,5.4,13.8,0.392,3.1,8.7,0.354,2.3,5.1,0.457,0.9,1.2,0.727,1.2,5.9,7.1,2.9,0.7,1.8,1.3,3.1,14.8
Kyle Korver,CLE,Kyle Korver CLE,SG,36,73,4,1574,5.1,11.1,0.459,3.8,8.6,0.436,1.3,2.5,0.537,1.5,1.6,0.889,0.2,3.6,3.8,2,0.7,0.6,1.3,3,15.4
Kosta Koufos,SAC,Kosta Koufos SAC,C,28,71,13,1391,5.7,10.1,0.571,0,0,,5.7,10.1,0.571,0.9,1.9,0.446,3.9,8.4,12.2,2.3,1.2,0.8,1.3,3.8,12.3
Kyle Kuzma,LAL,Kyle Kuzma LAL,PF,22,77,37,2401,7,15.6,0.45,2.4,6.5,0.366,4.6,9.1,0.511,2.2,3.1,0.707,1.3,5.9,7.2,2.1,0.7,0.5,2.1,2.4,18.6
Mindaugas Kuzminskas,NYK,Mindaugas Kuzminskas NYK,SF,28,1,0,2,0,36,0,0,0,,0,36,0,0,0,,0,0,0,0,0,0,0,0,0
Skal Labissiere,SAC,Skal Labissiere SAC,PF,21,60,28,1240,6,13.3,0.448,0.5,1.5,0.353,5.4,11.8,0.459,2.8,3.4,0.805,2.9,5.5,8.4,2.1,0.7,1.4,2.1,3.8,15.2
Jeremy Lamb,CHO,Jeremy Lamb CHO,SG,25,80,18,1967,7,15.2,0.457,1.7,4.6,0.37,5.2,10.6,0.495,3.3,3.8,0.861,0.9,5,5.9,3.4,1.1,0.6,1.7,2.5,18.9
Shane Larkin,BOS,Shane Larkin BOS,PG,25,54,2,775,3.9,10.2,0.384,1.4,4,0.36,2.5,6.2,0.398,1.5,1.7,0.865,0.7,3.6,4.3,4.6,1.3,0.1,1.5,2.7,10.7
Joffrey Lauvergne,SAS,Joffrey Lauvergne SAS,C,26,55,1,534,6.6,12.8,0.516,0,0.3,0,6.6,12.5,0.53,2,3.2,0.638,4.2,7.3,11.5,2.8,0.6,0.2,2.2,3,15.2
Zach LaVine,CHI,Zach LaVine CHI,SG,22,24,24,656,7.5,19.5,0.383,2.3,6.8,0.341,5.2,12.7,0.405,4.8,5.9,0.813,0.5,4.7,5.2,4,1.3,0.2,2.4,3,22
Jake Layman,POR,Jake Layman POR,SF,23,35,1,160,3.2,10.6,0.298,0.9,4.5,0.2,2.3,6.1,0.37,0.5,0.7,0.667,0.9,2.7,3.6,2.5,1.4,0.9,1.1,2.9,7.7
T.J. Leaf,IND,T.J. Leaf IND,PF,20,53,0,459,5,10.7,0.471,1.4,3.3,0.429,3.6,7.4,0.489,0.8,1.3,0.625,2.3,4.2,6.4,0.7,0.4,0.3,0.8,3.5,12.2
Courtney Lee,NYK,Courtney Lee NYK,SG,32,76,69,2310,5.3,11.8,0.454,1.8,4.3,0.406,3.6,7.4,0.482,1.8,1.9,0.919,0.5,3,3.5,2.8,1.2,0.3,1.3,1.7,14.2
Damion Lee,ATL,Damion Lee ATL,SG,25,15,11,404,5.5,13.5,0.408,1.3,5.3,0.25,4.2,8.2,0.511,2,2.6,0.759,1,5.3,6.3,2.6,1.7,0.1,1.2,2.2,14.3
"Walt Lemon, Jr.",NOP,"Walt Lemon, Jr. NOP",PG,25,5,0,35,7.2,16.5,0.438,1,1,1,6.2,15.4,0.4,2.1,3.1,0.667,0,2.1,2.1,5.1,0,1,4.1,5.1,17.5
Alex Len,PHO,Alex Len PHO,C,24,69,13,1395,5.5,9.8,0.566,0,0.1,0.333,5.5,9.7,0.568,4.1,6,0.684,4.5,8.9,13.4,2.1,0.7,1.6,2,4.1,15.1
Kawhi Leonard,SAS,Kawhi Leonard SAS,SF,26,9,9,210,8.9,19,0.468,1.9,6,0.314,7,13,0.539,5.3,6.5,0.816,1,6.2,7.2,3.6,3.1,1.5,2.7,1.5,25
Meyers Leonard,POR,Meyers Leonard POR,C,25,33,2,254,6.5,11.1,0.59,1.6,3.7,0.423,5,7.4,0.673,1.3,1.6,0.818,1.7,8.2,9.9,2.4,1,0,1.4,5.1,15.9
Jon Leuer,DET,Jon Leuer DET,PF,28,8,0,136,4,9.5,0.417,0,0.8,0,4,8.7,0.455,3.4,4,0.867,1.9,6.6,8.5,1.3,0.3,0.8,1.9,4.2,11.4
